,Zotu36,Zotu1458,Zotu1846,Zotu2464,Zotu2882,Zotu5523,Zotu9338,Zotu22563,Zotu58353,Zotu2959,Zotu5723,Zotu6995,Zotu10559,Zotu12157,Zotu15919,Zotu8476,Zotu10521,Zotu11971,Zotu14226,Zotu15268,Zotu15719,Zotu21236,Zotu6238,Zotu8229,Zotu15737,Zotu18285,Zotu262,Zotu17086,Zotu7180,Zotu465,Zotu546,Zotu812,Zotu943,Zotu1012,Zotu1166,Zotu1415,Zotu1452,Zotu1780,Zotu1833,Zotu9790,Zotu9829,Zotu11968,Zotu13125,Zotu13182,Zotu14918,Zotu18954,Zotu592,Zotu16125,Zotu22824,Zotu11087,Zotu11938,Zotu13704,Zotu1190,Zotu8375,Zotu5609,Zotu2348,Zotu16581,Zotu20901,Zotu28745,Zotu958,Zotu5667,Zotu14151,Zotu48562,Zotu3327,Zotu33553,Zotu19326,Zotu15832,Zotu33242,Zotu5427,Zotu81199,Zotu16557,Zotu75147,Zotu35341,Zotu71503,Zotu21702,Zotu9206,Zotu36213,Zotu14921,Zotu1407,Zotu2100,Zotu17090,Zotu7614,Zotu28450,Zotu1904,Zotu61494,Zotu6828,Zotu9889,Zotu19333,Zotu20530,Zotu40170,Zotu50593,Zotu62201,Zotu6631,Zotu30045,Zotu27557,Zotu84369,Zotu23614,Zotu36737,Zotu14655,Zotu20617,Zotu4812,Zotu80119,Zotu35234,Zotu69573,Zotu36473,Zotu60504,Zotu34936,Zotu50968,Zotu26045,Zotu50140,Zotu22888,Zotu28068,Zotu23889,Zotu26180,Zotu31488,Zotu45322,Zotu86845,Zotu46795,Zotu59430,Zotu76160,Zotu55156,Zotu48547,Zotu50919,Zotu11817,Zotu20641,Zotu40347,Zotu15545,Zotu59309,Zotu65029,Zotu89336,Zotu34544,Zotu8370,Zotu75923,Zotu76374,Zotu60130,Zotu28483,Zotu37621,Zotu46039,Zotu71492,Zotu39083,Zotu87593
AF023,0.717391304347826,0,0.0434782608695651,0.143478260869565,0,0,0,0,0.00434782608695651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130434782608696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782608695652174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AF026,0,0,0,0,0,0,0,0,0,0.0246913580246914,0.185185185185185,0.432098765432099,0.0123456790123457,0.0987654320987654,0.0123456790123457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172839506172839,0,0.0246913580246914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370370370370371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AF027,0,0,0,0,0,0,0,0,0,0,0.00680272108843538,0.306122448979592,0,0.054421768707483,0,0.0204081632653061,0.00680272108843538,0.00680272108843538,0.00680272108843538,0.0136054421768708,0.0204081632653061,0.0136054421768708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523809523809524,0.0204081632653061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AF044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317460317460318,0,0,0,0,0,0,0,0,0,0.142857142857143,0.539682539682539,0.0317460317460318,0.0317460317460318,0.0793650793650794,0.0317460317460318,0.0634920634920635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AF048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68,0,0,0.0400000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AF056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.233333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666666666666667,0,0,0,0,0,0,0,0,0,0.133333333333333,0.233333333333333,0,0,0,0,0,0,0.133333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AF065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664819944598339,0,0,0.409972299168975,0.0138504155124654,0.07202216066482,0.0166204986149585,0.132963988919668,0.0415512465373961,0.10803324099723,0.0249307479224377,0.0221606648199446,0.00831024930747922,0.0221606648199446,0.00554016620498617,0.0110803324099723,0.00277008310249308,0.00554016620498617,0.0138504155124654,0.00831024930747922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00831024930747922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00554016620498617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AF083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.863636363636364,0,0,0.0454545454545452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AF084,0.819004524886878,0.00452488687782807,0,0.0633484162895928,0.00904977375565609,0,0.0135746606334842,0.00452488687782807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00452488687782807,0,0,0,0,0.0316742081447964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00904977375565609,0.0135746606334842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00904977375565609,0.0180995475113122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AF085,0.747474747474747,0.0151515151515152,0.0101010101010101,0.0252525252525253,0.0404040404040405,0.00505050505050508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101010101010101,0,0,0,0,0.0151515151515152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101010101010101,0.0101010101010101,0,0,0,0,0.0202020202020203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
